event,sentence
"('Bogdanovic,Bojan', 'ft', '3')","A couple of STAT pointers by Evan Fournier and a 12 foot bank by Gordon pulled the Magic to within three in the final minute, but Oladipo set up PLAYER_LAST for a STAT pointer that put the Pacers up by six with 16.8 seconds left."
"('ORL', 'pts', '97')","Oladipo had 29 points, nine rebounds and seven steals to lead the Indiana Pacers to their fourth straight win, 105 97 over the Orlando Magic on Monday night."
"('Bogdanovic,Bojan', 'ft', '3')",A STAT pointer by PLAYER_LAST gave Indiana its first double digit lead with 4:11 left in the game.
"('Vucevic,Nikola', 'pts', '25')"," PLAYER_FIRST PLAYER_LAST had STAT points and 13 rebounds for the Magic, who lost their fifth straight."
"('Vucevic,Nikola', 'trb', '13')"," PLAYER_FIRST PLAYER_LAST had 25 points and STAT rebounds for the Magic, who lost their fifth straight."
"('Bogdanovic,Bojan', 'pts', '26')"," PLAYER_LAST scored 24 of his STAT points in the second half, making five of six 3 pointers."
"('Bogdanovic,Bojan', 'fg3', '5')"," PLAYER_LAST scored 24 of his 26 points in the second half, making five of six 3 pointers."
"('Bogdanovic,Bojan', 'ft', '3')"," PLAYER_LAST scored 24 of his 26 points in the second half, making five of six STAT pointers."
"('IND', 'pts', '105')","Oladipo had 29 points, nine rebounds and seven steals to lead the Indiana Pacers to their fourth straight win, 105 97 over the Orlando Magic on Monday night."
"('Bogdanovic,Bojan', 'ft', '3')"," Oladipo and PLAYER_FIRST PLAYER_LAST combined for 40 points in the second half, 14 of them during a 16 STAT third quarter run that put the Pacers in command."
"('Oladipo,Victor', 'pts', '29')","PLAYER_LAST had STAT points, nine rebounds and seven steals to lead the Indiana Pacers to their fourth straight win, 105 97 over the Orlando Magic on Monday night."
"('ORL', 'fg3', '13')"," Nikola Vucevic had 25 points and 13 rebounds for the Magic, who lost their fifth straight."
"('Oladipo,Victor', 'ft', '12')","A couple of 3 pointers by Evan Fournier and a STAT foot bank by Gordon pulled the Magic to within three in the final minute, but PLAYER_LAST set up Bogdanovic for a 3 pointer that put the Pacers up by six with 16.8 seconds left."
"('Burks,Alec', 'fg', '1')", TIP INS Jazz: PLAYER_FIRST PLAYER_LAST was STAT of STAT0 from the field.
"('Embiid,Joel', 'pts', '15')","Ben Simmons had a career high 27 points and 10 rebounds, a fired up PLAYER_LAST added STAT points and 11 rebounds despite a sore knee, and the Philadelphia 76ers beat the cold shooting Utah Jazz 107 86 on Monday night."
"('Embiid,Joel', 'trb', '11')","Ben Simmons had a career high 27 points and 10 rebounds, a fired up PLAYER_LAST added 15 points and STAT rebounds despite a sore knee, and the Philadelphia 76ers beat the cold shooting Utah Jazz 107 86 on Monday night."
"('UTA', 'pts', '86')","Ben Simmons had a career high 27 points and 10 rebounds, a fired up Embiid added 15 points and 11 rebounds despite a sore knee, and the Philadelphia 76ers beat the cold shooting Utah Jazz 107 86 on Monday night."
"('UTA', 'ft', '17')"," Mitchell scored 17 points on 6 of 19 shooting, Rodney Hood added 13 while making 5 of 17 shots, and the Jazz shot 35.3 percent from the field in losing for the eighth time in 10 games."
"('UTA', 'ft', '17')"," Mitchell scored 17 points on 6 of 19 shooting, Rodney Hood added 13 while making 5 of 17 shots, and the Jazz shot 35.3 percent from the field in losing for the eighth time in 10 games."
"('Embiid,Joel', 'fg', '7')",The STAT foot 2 PLAYER_LAST crashed to the floor.
"('Redick,J.J.', 'pts', '20')","PLAYER_LAST shook off a scoreless first half to finish with STAT points, and Amir Johnson grabbed 13 rebounds."
"('Hood,Rodney', 'pts', '13')"," Mitchell scored 17 points on 6 of 19 shooting, PLAYER_FIRST PLAYER_LAST added STAT while making 5 of 17 shots, and the Jazz shot 35.3 percent from the field in losing for the eighth time in 10 games."
"('Hood,Rodney', 'fg', '5')"," Mitchell scored 17 points on 6 of 19 shooting, PLAYER_FIRST PLAYER_LAST added 13 while making STAT of 17 shots, and the Jazz shot 3STAT.3 percent from the field in losing for the eighth time in 10 games."
"('Simmons,Ben', 'ft', '1')","""When you get guys like PLAYER_LAST downhill with his size, they're going to finish down there."" TIP INS Jazz: Alec Burks was STAT of STAT0 from the field."
"('Mitchell,Donovan', 'fg', '6')","While the STAT foot 3 PLAYER_LAST claimed he couldn't hear what he said, he got up and lightly shoved Embiid."
"('Johnson,Amir', 'trb', '13')","Redick shook off a scoreless first half to finish with 20 points, and PLAYER_FIRST PLAYER_LAST grabbed STAT rebounds."
"('Simmons,Ben', 'pts', '27')","PLAYER_FIRST PLAYER_LAST had a career high STAT points and 10 rebounds, a fired up Embiid added 15 points and 11 rebounds despite a sore knee, and the Philadelphia 76ers beat the cold shooting Utah Jazz 107 86 on Monday night."
"('Simmons,Ben', 'trb', '10')","PLAYER_FIRST PLAYER_LAST had a career high 27 points and STAT rebounds, a fired up Embiid added 15 points and 11 rebounds despite a sore knee, and the Philadelphia 76ers beat the cold shooting Utah Jazz STAT7 86 on Monday night."
"('Bayless,Jerryd', 'pts', '5')",76ers: G PLAYER_FIRST PLAYER_LAST (wrist) had five points in his return from a six game absence.
"('Mitchell,Donovan', 'pts', '17')"," PLAYER_LAST scored STAT points on 6 of 19 shooting, Rodney Hood added 13 while making 5 of STAT shots, and the Jazz shot 35.3 percent from the field in losing for the eighth time in 10 games."
"('Mitchell,Donovan', 'fg', '6')"," PLAYER_LAST scored 17 points on STAT of 19 shooting, Rodney Hood added 13 while making 5 of 17 shots, and the Jazz shot 35.3 percent from the field in losing for the eighth time in 10 games."
"('Mitchell,Donovan', 'pts', '17')"," PLAYER_LAST scored STAT points on 6 of 19 shooting, Rodney Hood added 13 while making 5 of STAT shots, and the Jazz shot 35.3 percent from the field in losing for the eighth time in 10 games."
"('PHI', 'ft', '15')","Ben Simmons had a career high 27 points and 10 rebounds, a fired up Embiid added 15 points and 11 rebounds despite a sore knee, and the Philadelphia 76ers beat the cold shooting Utah Jazz 107 86 on Monday night."
"('PHI', 'pts', '107')","Ben Simmons had a career high 27 points and 10 rebounds, a fired up Embiid added 15 points and 11 rebounds despite a sore knee, and the Philadelphia 76ers beat the cold shooting Utah Jazz 107 86 on Monday night."
"('Rivers,Austin', 'fg', '1')","PLAYER_FIRST PLAYER_LAST was STAT for 9 for two points, Lou Williams came off the bench to shoot 2 for 8, and rookie Jawun Evans shot 2 for 8."
"('Rivers,Austin', 'pts', '2')","PLAYER_FIRST PLAYER_LAST was 1 for 9 for two points, Lou Williams came off the bench to shoot STAT for 8, and rookie Jawun Evans shot STAT for 8."
"('Rivers,Austin', 'pts', '2')","PLAYER_FIRST PLAYER_LAST was 1 for 9 for two points, Lou Williams came off the bench to shoot STAT for 8, and rookie Jawun Evans shot STAT for 8."
"('NYK', 'pts', '107')",Kristaps Porzingis scored 25 points and New York extended Los Angeles' losing streak to nine games with a 107 85 victory Monday night.
"('Griffin,Blake', 'pts', '21')","PLAYER_LAST scored STAT points but shot just 6 for 18, picked up a technical foul and fouled out with 4:46 remaining."
"('Griffin,Blake', 'fg', '6')","PLAYER_LAST scored 21 points but shot just STAT for 18, picked up a technical foul and fouled out with 4:4STAT remaining."
"('LAC', 'fg3', '10')",STREAK SNAPPED The Clippers' 10 game winning streak over the Knicks was their longest active streak against any opponent.
"('Williams,Lou', 'fg', '2')","Austin Rivers was 1 for 9 for two points, PLAYER_FIRST PLAYER_LAST came off the bench to shoot STAT for 8, and rookie Jawun Evans shot STAT for 8."
"('Williams,Lou', 'fg3', '2')","Austin Rivers was 1 for 9 for two points, PLAYER_FIRST PLAYER_LAST came off the bench to shoot STAT for 8, and rookie Jawun Evans shot STAT for 8."
"('Williams,Lou', 'ft', '2')","Austin Rivers was 1 for 9 for two points, PLAYER_FIRST PLAYER_LAST came off the bench to shoot STAT for 8, and rookie Jawun Evans shot STAT for 8."
"('Williams,Lou', 'fg', '2')","Austin Rivers was 1 for 9 for two points, PLAYER_FIRST PLAYER_LAST came off the bench to shoot STAT for 8, and rookie Jawun Evans shot STAT for 8."
"('Williams,Lou', 'fg3', '2')","Austin Rivers was 1 for 9 for two points, PLAYER_FIRST PLAYER_LAST came off the bench to shoot STAT for 8, and rookie Jawun Evans shot STAT for 8."
"('Williams,Lou', 'ft', '2')","Austin Rivers was 1 for 9 for two points, PLAYER_FIRST PLAYER_LAST came off the bench to shoot STAT for 8, and rookie Jawun Evans shot STAT for 8."
"('McDermott,Doug', 'pts', '16')"," PLAYER_FIRST PLAYER_LAST added STAT points for the Knicks, including a 3 pointer that swung the momentum for good midway through the third quarter."
"('LAC', 'pts', '85')",Kristaps Porzingis scored 25 points and New York extended Los Angeles' losing streak to nine games with a 107 85 victory Monday night.
"('Evans,Jawun', 'fg', '2')","Austin Rivers was 1 for 9 for two points, Lou Williams came off the bench to shoot STAT for 8, and rookie PLAYER_FIRST PLAYER_LAST shot STAT for 8."
"('Evans,Jawun', 'fg', '2')","Austin Rivers was 1 for 9 for two points, Lou Williams came off the bench to shoot STAT for 8, and rookie PLAYER_FIRST PLAYER_LAST shot STAT for 8."
"('LAC', 'fg3', '10')",Porzingis outplayed a frustrated Blake Griffin and helped the Knicks snap a 10 game skid in the series with their first victory over the Clippers in more than five years.
"('Porzingis,Kristaps', 'pts', '25')",PLAYER_FIRST PLAYER_LAST scored STAT points and New York extended Los Angeles' losing streak to nine games with a 107 85 victory Monday night.
"('Porzingis,Kristaps', 'ft', '9')",PLAYER_FIRST PLAYER_LAST scored 25 points and New York extended Los Angeles' losing streak to nine games with a 107 85 victory Monday night.
"('LAC', 'ft', '15')",The Clippers fell behind by 17 early in the third quarter before running off 15 straight to cut it to 66 64 midway through the period.
"('Kanter,Enes', 'pts', '12')",PLAYER_FIRST PLAYER_LAST had STAT points and 16 rebounds.
"('Kanter,Enes', 'trb', '16')",PLAYER_FIRST PLAYER_LAST had 12 points and STAT rebounds.
"('Beverley,Patrick', 'pts', '9')", PLAYER_FIRST PLAYER_LAST returned after missing five games with a sore right knee and had nine points and six rebounds.
"('Beverley,Patrick', 'trb', '6')", PLAYER_FIRST PLAYER_LAST returned after missing five games with a sore right knee and had nine points and six rebounds.
"('Lillard,Damian', 'pts', '21')",McCollum scored 24 points and PLAYER_FIRST PLAYER_LAST added STAT points as Portland sent Memphis to its fifth straight loss.
"('Vonleh,Noah', 'trb', '18')",onleh's STAT rebounds were one short of his career high 19 on April 12 last season against New Orleans.
"('Napier,Shabazz', 'fg', '5')","PLAYER_LAST, who was shooting STAT8 percent in his last six games, was STAT of 13 from the field."
"('Napier,Shabazz', 'ft', '5')","PLAYER_LAST, who was shooting STAT8 percent in his last six games, was STAT of 13 from the field."
"('Nurkic,Jusuf', 'pts', '10')","But PLAYER_FIRST PLAYER_LAST, who had STAT points, converted a 3 point play and put the Trail Blazers ahead for good."
"('Nurkic,Jusuf', 'fg', '3')","But PLAYER_FIRST PLAYER_LAST, who had 10 points, converted a STAT point play and put the Trail Blazers ahead for good."
"('Napier,Shabazz', 'pts', '16')"," PLAYER_FIRST PLAYER_LAST added STAT points, while Noah Vonleh finished with 11 points and 18 rebounds for Portland, which won its second straight and fourth in the last five."
"('MEM', 'pts', '92')","The team has held seven of the last eight opponents under 100 points, including Memphis on Monday night as the Trail Blazers pulled away from the Grizzlies for a 100 92 win."
"('Gasol,Marc', 'fg3', '3')",LILLARD LIMPING Lillard turned his ankle with just under STAT minutes left before halftime after stepping on PLAYER_LAST's foot.
"('Chalmers,Mario', 'pts', '21')"," PLAYER_FIRST PLAYER_LAST led Memphis with a season high STAT points, while Tyreke Evans finished with 20."
"('Gasol,Marc', 'pts', '19')","PLAYER_FIRST PLAYER_LAST had STAT points, seven assists and 12 rebounds, but was 7 of 20 from the floor, part of the Grizzlies shooting 38 percent for the game, and 27 percent from outside the arc."
"('Gasol,Marc', 'trb', '12')","PLAYER_FIRST PLAYER_LAST had 19 points, seven assists and STAT rebounds, but was 7 of 20 from the floor, part of the Grizzlies shooting 38 percent for the game, and 27 percent from outside the arc."
"('Gasol,Marc', 'fg', '7')","PLAYER_FIRST PLAYER_LAST had 19 points, seven assists and 12 rebounds, but was STAT of 20 from the floor, part of the Grizzlies shooting 38 percent for the game, and 2STAT percent from outside the arc."
"('Gasol,Marc', 'ast', '7')","PLAYER_FIRST PLAYER_LAST had 19 points, seven assists and 12 rebounds, but was STAT of 20 from the floor, part of the Grizzlies shooting 38 percent for the game, and 2STAT percent from outside the arc."
"('POR', 'trb', '60')"," Vonleh's rebounds were part of the Trail Blazers controlling the boards, outrebounding Memphis 60 35."
"('Vonleh,Noah', 'pts', '11')"," Shabazz Napier added 16 points, while PLAYER_FIRST PLAYER_LAST finished with STAT points and 18 rebounds for Portland, which won its second straight and fourth in the last five."
"('Vonleh,Noah', 'trb', '18')"," Shabazz Napier added 16 points, while PLAYER_FIRST PLAYER_LAST finished with 11 points and STAT rebounds for Portland, which won its second straight and fourth in the last five."
"('POR', 'pts', '100')","The team has held seven of the last eight opponents under 100 points, including Memphis on Monday night as the Trail Blazers pulled away from the Grizzlies for a 100 92 win."
"('POR', 'pts', '100')","The team has held seven of the last eight opponents under 100 points, including Memphis on Monday night as the Trail Blazers pulled away from the Grizzlies for a 100 92 win."
"('Evans,Tyreke', 'pts', '20')",vans recorded at least STAT points off the bench for the seventh time this season.
"('MIL', 'ft', '14')",The Bucks had scored at least 90 points in 13 of their first 14 games but managed just 79 in a loss to Dallas on Sunday and 88 against the Wizards.
"('MIL', 'pts', '88')",The Bucks had scored at least 90 points in 13 of their first 14 games but managed just 79 in a loss to Dallas on Sunday and 88 against the Wizards.
"('Gortat,Marcin', 'pts', '10')","had 12 points and 11 rebounds, and PLAYER_FIRST PLAYER_LAST finished with STAT points with 15 rebounds."
"('Gortat,Marcin', 'trb', '15')","had 12 points and 11 rebounds, and PLAYER_FIRST PLAYER_LAST finished with 10 points with STAT rebounds."
