event,sentence
"('Irving,Kyrie', 'fg3', '5')","In 31 minutes, PLAYER_LAST made 10 of 12 shots, including STAT 3 pointers, and hit all STAT of his free throws."
"('Irving,Kyrie', 'ft', '5')","In 31 minutes, PLAYER_LAST made 10 of 12 shots, including STAT 3 pointers, and hit all STAT of his free throws."
"('Schroder,Dennis', 'pts', '23')","PLAYER_FIRST PLAYER_LAST had STAT points, and Kent Bazemore added 19 for Atlanta."
"('Bazemore,Kent', 'pts', '19')","Dennis Schroder had 23 points, and PLAYER_FIRST PLAYER_LAST added STAT for Atlanta."
"('Tatum,Jayson', 'pts', '14')",Marcus Morris and PLAYER_FIRST PLAYER_LAST each had STAT points for Boston.
"('Morris,Marcus', 'pts', '14')",PLAYER_FIRST PLAYER_LAST and Jayson Tatum each had STAT points for Boston.
"('BOS', 'pts', '110')"," Irving scored 30 points, Jaylen Brown added a career high 27 and the Celtics beat the Atlanta Hawks 110 99 on Saturday night."
"('BOS', 'fg3', '16')", The Celtics erased a 16 point deficit to take their first lead on Brown's 3 pointer midway through the third.
"('Irving,Kyrie', 'pts', '30')"," PLAYER_LAST scored STAT points, Jaylen Brown added a career high 27 and the Celtics beat the Atlanta Hawks 110 99 on Saturday night."
"('BOS', 'fg3', '16')",It marked Boston's fourth win when trailing by at least 16 during the streak.
"('Saric,Dario', 'pts', '13')","Redick scored 20 points, and PLAYER_FIRST PLAYER_LAST had STAT points and 10 rebounds."
"('Covington,Robert', 'pts', '20')","Playing his first game since receiving a lucrative contract extension, PLAYER_FIRST PLAYER_LAST had STAT points for Philly."
"('Redick,J.J.', 'pts', '20')","PLAYER_LAST scored STAT points, and Dario Saric had 13 points and 10 rebounds."
"('HOU', 'fg3', '18')","Paul and Harden combined for 10 of 19 shooting from beyond the arc, and the Rockets were 18 for 43 from 3 point range overall."
"('Gasol,Marc', 'pts', '15')"," ""There's no consistency,"" said Gasol, who had STAT points."
"('MEM', 'pts', '83')",emphis' 83 points were a season low for a Rockets opponent.
"('Parsons,Chandler', 'pts', '17')"," PLAYER_FIRST PLAYER_LAST led Memphis with STAT points on 7 for 9 shooting, and JaMychal Green also scored 15."
"('Parsons,Chandler', 'fg', '7')"," PLAYER_FIRST PLAYER_LAST led Memphis with 17 on STAT for 9 shooting, and JaMychal Green also 15."
"('HOU', 'fg3', '18')",The Rockets used their normal 3 point shooting prowess to build an 18 point lead in the first half.
"('Paul,Chris', 'pts', '17')",PLAYER_LAST added STAT points and six assists in his second game since returning from a left knee injury.
"('Paul,Chris', 'fg', '6')",PLAYER_LAST added 17 and STAT assists in his second game since returning from a left knee injury.
"('Paul,Chris', 'ast', '6')",PLAYER_LAST added 17 and STAT assists in his second game since returning from a left knee injury.
"('MEM', 'fg3', '7')"," Chandler Parsons led Memphis with 17 on 7 for 9 shooting, and JaMychal Green also 15."
"('MIL', 'fg3', '6')", Milwaukee went 6 of 25 from 3 point range.
"('Middleton,Khris', 'pts', '23')","Giannis Antetokounmpo had 24 points and 17 rebounds for the Bucks (8 7), and PLAYER_FIRST PLAYER_LAST added STAT points."
"('Matthews,Wesley', 'fg', '8')", PLAYER_LAST also had STAT assists while helping Dallas (3 14) to its first win since Nov.
"('Matthews,Wesley', 'ast', '8')", PLAYER_LAST also had STAT assists while helping Dallas (3 14) to its first win since Nov.
"('Henson,John', 'ft', '3')", TIP INS Bucks: C PLAYER_FIRST PLAYER_LAST went STAT for 10 at the free throw line.
"('Antetokounmpo,Giannis', 'pts', '24')","PLAYER_FIRST PLAYER_LAST had STAT points and 17 rebounds for the Bucks (8 7), and Khris Middleton added 23 points."
"('Antetokounmpo,Giannis', 'trb', '17')","PLAYER_FIRST PLAYER_LAST had 24 and STAT rebounds for the Bucks (8 7), and Khris Middleton added 23 points."
"('Matthews,Wesley', 'pts', '22')", The Mavericks never trailed after Matthews' 3 pointer made it STAT 20 with 3:07 left in the first quarter.
"('DAL', 'fg3', '19')",He had six of the Mavericks' franchise record tying 19 3 pointers.
"('Powell,Dwight', 'trb', '13')",Yogi Ferrell had 16 and PLAYER_FIRST PLAYER_LAST grabbed STAT rebounds.
"('Barea,J.J.', 'pts', '20')","PLAYER_LAST had STAT points for the Mavericks, and Harrison Barnes finished with 18."
"('Ferrell,Yogi', 'pts', '16')",PLAYER_FIRST PLAYER_LAST had STAT points and Dwight Powell grabbed 13 rebounds.
"('SAC', 'pts', '90')","McCollum scored 25 points, Damian Lillard had 22 and the Trail Blazers handed the Kings their ninth consecutive road loss, 102 90 on Saturday night."
"('SAC', 'orb', '9')","Willie Cauley Stein had 18 and nine rebounds to lead Sacramento, and Zach Randolph had 17."
"('Lillard,Damian', 'ft', '5')","PLAYER_LAST went STAT of 6 at the free throw line, leaving him three free throws shy of making 2,000 during his 412 game NBA career."
"('Lillard,Damian', 'ast', '6')","McCollum hit four 3 pointers and shot 9 of 16, while PLAYER_LAST had STAT assists."
"('Cauley-Stein,Willie', 'pts', '18')","PLAYER_FIRST Cauley Stein had STAT points and nine rebounds to lead Sacramento, and Zach Randolph had 17."
"('Cauley-Stein,Willie', 'trb', '9')","PLAYER_FIRST Cauley Stein had 18 and STAT rebounds to lead Sacramento, and Zach Randolph had 17."
"('POR', 'pts', '102')","McCollum scored 25 points, Damian Lillard had 22 and the Trail Blazers handed the Kings their ninth consecutive road loss, 102 90 on Saturday night."
"('Lillard,Damian', 'pts', '22')","McCollum scored 25 points, PLAYER_FIRST PLAYER_LAST had STAT and the Trail Blazers handed the Kings their ninth consecutive road loss, 102 90 on Saturday night."
"('Nurkic,Jusuf', 'fg3', '0')","Portland's PLAYER_FIRST Nurkic, bouncing back from a season low four point performance Friday, had 14 and seven rebounds."
"('Nurkic,Jusuf', 'pts', '14')","Portland's PLAYER_FIRST Nurkic, bouncing back from a season low four point performance Friday, had STAT points and seven rebounds."
"('Nurkic,Jusuf', 'trb', '7')","Portland's PLAYER_FIRST Nurkic, bouncing back from a season low four point performance Friday, had 14 and STAT rebounds."
"('POR', 'fg', '38')","The Blazers shot a season high 54 percent (38 of 70) from the floor, a significant improvement over their 38 percent performance the previous night."
"('Napier,Shabazz', 'pts', '11')",PLAYER_FIRST PLAYER_LAST also had STAT on 5 of 6 shooting.
"('Napier,Shabazz', 'fg', '5')",PLAYER_FIRST PLAYER_LAST also had 11 on STAT of 6 shooting.
"('Ibaka,Serge', 'pts', '9')", Lowry and Fred VanVleet each scored 10 points and PLAYER_FIRST PLAYER_LAST had STAT points and eight rebounds.
"('Ibaka,Serge', 'trb', '8')", Lowry and Fred VanVleet each 10 and PLAYER_FIRST PLAYER_LAST had nine and STAT rebounds.
"('Gortat,Marcin', 'pts', '12')","Bradley Beal scored 27 points, and PLAYER_FIRST PLAYER_LAST had STAT points and STAT rebounds for Washington."
"('Gortat,Marcin', 'trb', '12')",Bradley Beal 27 and PLAYER_FIRST PLAYER_LAST had STAT and STAT rebounds for Washington.
"('Gortat,Marcin', 'pts', '12')","Bradley Beal scored 27 points, and PLAYER_FIRST PLAYER_LAST had STAT points and STAT rebounds for Washington."
"('Gortat,Marcin', 'trb', '12')",Bradley Beal 27 and PLAYER_FIRST PLAYER_LAST had STAT and STAT rebounds for Washington.
"('TOR', 'pts', '100')",Miles had 12 and the Raptors beat the Wizards 100 91 on Sunday to avenge their only home loss of the season.
"('Miles,C.J.', 'pts', '12')",PLAYER_LAST had STAT and the Raptors beat the Wizards 100 91 on Sunday to avenge their only home loss of the season.
"('WAS', 'pts', '91')",Miles had 12 and the Raptors beat the Wizards 100 91 on Sunday to avenge their only home loss of the season.
"('TOR', 'fg3', '10')",Toronto shot 10 for 39 from 3 point range.
"('Lowry,Kyle', 'fg3', '1')","""That man is STAT of the best players in the NBA,"" teammate PLAYER_FIRST PLAYER_LAST said about DeRozan."
"('Lowry,Kyle', 'pts', '10')", PLAYER_LAST and Fred VanVleet each scored STAT points and Serge Ibaka had nine points and eight rebounds.
"('Beal,Bradley', 'pts', '27')","PLAYER_FIRST PLAYER_LAST scored STAT points, and Marcin Gortat had 12 points and 12 rebounds for Washington."
"('VanVleet,Fred', 'pts', '10')", Lowry and PLAYER_FIRST PLAYER_LAST each scored STAT points and Serge Ibaka had nine points and eight rebounds.
"('Turner,Myles', 'fg', '11')","PLAYER_LAST made STAT of 14 shots for the Pacers, who won their third straight game overall and got their first win in Miami since Nov."
"('Johnson,James', 'pts', '10')", Whiteside and Josh Richardson each scored 15 and PLAYER_FIRST PLAYER_LAST added STAT for the Heat.
"('Whiteside,Hassan', 'pts', '15')", PLAYER_LAST and Josh Richardson each scored STAT and James Johnson added 10 for the Heat.
"('Ellington,Wayne', 'pts', '21')","""Embarrassing performance by us,"" said shooting guard PLAYER_FIRST Ellington, who led Miami with STAT points on seven 3 pointers."
"('Ellington,Wayne', 'fg', '7')","""Embarrassing performance by us,"" said shooting guard PLAYER_FIRST Ellington, who led Miami with 21 on STAT 3 pointers."
"('Ellington,Wayne', 'fg3', '7')","""Embarrassing performance by us,"" said shooting guard PLAYER_FIRST Ellington, who led Miami with 21 on STAT 3 pointers."
"('Dragic,Goran', 'fg', '3')",PLAYER_LAST and James Johnson were both STAT for 8.
"('Richardson,Josh', 'pts', '15')", Whiteside and PLAYER_FIRST PLAYER_LAST each scored STAT and James Johnson added 10 for the Heat.
"('Young,Thaddeus', 'pts', '12')"," Victor Oladipo scored 15, Darren Collison had STAT points and 10 assists and PLAYER_FIRST PLAYER_LAST added STAT for Indiana."
"('Young,Thaddeus', 'pts', '12')"," Victor Oladipo scored 15, Darren Collison had STAT points and 10 assists and PLAYER_FIRST PLAYER_LAST added STAT for Indiana."
"('Johnson,James', 'fg', '3')",Dragic and PLAYER_FIRST PLAYER_LAST were both STAT for 8.
"('Johnson,James', 'fg3', '3')",Dragic and PLAYER_FIRST PLAYER_LAST were both STAT for 8.
"('IND', 'fg3', '11')","Turner made 11 of 14 shots for the Pacers, who won their third straight game overall and got their first win in Miami since Nov."
"('Collison,Darren', 'pts', '12')"," Victor Oladipo scored 15, PLAYER_FIRST PLAYER_LAST had STAT points and 10 assists and Thaddeus Young added STAT for Indiana."
"('Collison,Darren', 'ast', '10')"," Victor Oladipo 15, PLAYER_FIRST PLAYER_LAST had 12 and STAT assists and Thaddeus Young added 12 for Indiana."
"('Collison,Darren', 'pts', '12')"," Victor Oladipo scored 15, PLAYER_FIRST PLAYER_LAST had STAT points and 10 assists and Thaddeus Young added STAT for Indiana."
"('Dinwiddie,Spencer', 'pts', '21')"," Allen Crabbe scored 25 points, and PLAYER_FIRST PLAYER_LAST had STAT points and eight assists for the Nets."
"('Dinwiddie,Spencer', 'ast', '8')", Allen Crabbe 25 and PLAYER_FIRST PLAYER_LAST had 21 and STAT assists for the Nets.
"('Crabbe,Allen', 'pts', '25')"," PLAYER_FIRST PLAYER_LAST scored STAT points, and Spencer Dinwiddie had 21 points and eight assists for the Nets."
"('Casspi,Omri', 'pts', '12')",PLAYER_FIRST PLAYER_LAST started in his place and had STAT points and eight rebounds.
"('Casspi,Omri', 'trb', '8')",PLAYER_FIRST PLAYER_LAST started in his place and had 12 and STAT rebounds.
"('Thompson,Klay', 'pts', '23')",PLAYER_FIRST PLAYER_LAST then scored seven of his STAT points in the final two minutes.
"('Curry,Stephen', 'ast', '7')",PLAYER_LAST also had STAT assists but committed STAT turnovers and his last two fouls came on charging calls.
"('Curry,Stephen', 'tov', '7')",PLAYER_LAST also had STAT assists but committed STAT turnovers and his last two fouls came on charging calls.
"('Curry,Stephen', 'ast', '7')",PLAYER_LAST also had STAT assists but committed STAT turnovers and his last two fouls came on charging calls.
"('Curry,Stephen', 'tov', '7')",PLAYER_LAST also had STAT assists but committed STAT turnovers and his last two fouls came on charging calls.
"('DET', 'ast', '25')",Detroit had 25 assists on 39 field goals.
"('DET', 'fg', '39')",Detroit had 25 assists on 39 field goals.
"('Butler,Jimmy', 'fg', '10')","PLAYER_LAST hit a season high STAT field goals, and had his sixth 20 point game of the season."
"('Jackson,Reggie', 'fg', '7')",PLAYER_LAST hit a 19 footer with STAT footer Towns in his face to make it 98 95 with 19.7 seconds to play.
"('Jackson,Reggie', 'fg', '7')", PLAYER_LAST finished the night STAT of 11 from the floor and led the Pistons with eight assists.
"('Jackson,Reggie', 'ast', '8')", PLAYER_LAST finished the night 7 of 11 from the floor and led the Pistons with STAT assists.
"('Harris,Tobias', 'fg3', '2')",Two big free throws from PLAYER_FIRST Harris.
"('Towns,Karl-Anthony', 'pts', '16')", Timberwolves: PLAYER_LAST had STAT points.
"('Towns,Karl-Anthony', 'fg', '6')","Towns, meanwhile, went 1 of 4 from the floor, and the Wolves went STAT of 17 as a team."
"('Jackson,Reggie', 'fg3', '1')","He's STAT of the closers in this league and everybody knows it,"" PLAYER_LAST said."
"('Butler,Jimmy', 'pts', '26')","PLAYER_LAST led the Wolves with STAT points and 10 rebounds, and Andrew Wiggins had 24."
"('Butler,Jimmy', 'fg', '10')","PLAYER_LAST led the Wolves with 26 and STAT rebounds, and Andrew Wiggins had 24."
"('Butler,Jimmy', 'trb', '10')","PLAYER_LAST led the Wolves with 26 and STAT rebounds, and Andrew Wiggins had 24."
"('DET', 'fg3', '8')", Jackson finished the night 7 of 11 from the floor and led the Pistons with eight assists.
"('Wiggins,Andrew', 'fg3', '0')",PLAYER_LAST had his ninth 20 point night of the season.
"('Markkanen,Lauri', 'fg', '10')","PLAYER_LAST made STAT of 18 shots, 4 of 9 from 3 point range, and grabbed 13 rebounds."
"('Markkanen,Lauri', 'fg3', '4')","PLAYER_LAST made 10 of 18 shots, STAT of 9 from 3 point range, and grabbed 13 rebounds."
"('Markkanen,Lauri', 'trb', '13')","PLAYER_LAST made 10 of 18 shots, 4 of 9 from 3 point range, and grabbed STAT rebounds."
"('Dunn,Kris', 'pts', '17')", PLAYER_FIRST PLAYER_LAST scored STAT points and Robin Lopez 16 for the Bulls.
"('Booker,Devin', 'ast', '6')","Suns: PLAYER_LAST had STAT assists, James five."
"('James,Mike', 'fg', '6')","Suns: Booker had STAT assists, PLAYER_LAST five."
"('James,Mike', 'fg', '6')",PLAYER_LAST scored STAT and Warren the final four in a decisive 15 5 surge that put the Suns up 106 95 with 3:37 to go.
"('James,Mike', 'pts', '15')",PLAYER_LAST scored six and Warren the final four in a decisive STAT 5 surge that put the Suns up 106 95 with 3:37 to go.
"('Monroe,Greg', 'pts', '10')",Centers PLAYER_FIRST PLAYER_LAST and Alex Len had STAT apiece.
"('PHO', 'fg3', '7')"," Troy Daniels added 14 for the Suns, including four of seven 3s."
"('Daniels,Troy', 'pts', '14')"," PLAYER_FIRST PLAYER_LAST added STAT for the Suns, including four of seven 3s."
"('Daniels,Troy', 'fg3', '4')"," PLAYER_FIRST PLAYER_LAST added 14 for the Suns, including STAT of seven 3s."
"('James,Mike', 'fg3', '0')","Phoenix interim coach Jay Triano stuck with bench players, including PLAYER_LAST at point guard, down the stretch."
"('Len,Alex', 'pts', '10')",Centers Greg Monroe and PLAYER_FIRST PLAYER_LAST had STAT apiece.
"('PHO', 'ast', '32')",The Suns had a season high 32 assists on 45 baskets.
"('PHO', 'fg', '45')",The Suns had a season high 32 assists on 45 baskets.
"('Lopez,Robin', 'pts', '16')", Kris Dunn scored 17 points and PLAYER_FIRST PLAYER_LAST STAT for the Bulls.
"('James,Mike', 'pts', '15')", Devin Booker and PLAYER_FIRST PLAYER_LAST added STAT points apiece for Phoenix.
"('Lopez,Robin', 'trb', '10')","Ex Sun PLAYER_LAST had STAT and five rebounds in the first quarter, six and five rebounds the rest of the way."
"('Lopez,Robin', 'fg', '6')","Ex Sun PLAYER_LAST had 10 and five rebounds in the first quarter, STAT and five rebounds the rest of the way."
"('Lopez,Robin', 'orb', '6')","Ex Sun PLAYER_LAST had 10 and five rebounds in the first quarter, STAT and five rebounds the rest of the way."
"('Booker,Devin', 'fg', '5')","Booker, who has seven 30 point games this season, was just STAT of 15 from the field."
"('Booker,Devin', 'pts', '15')","Booker, who has seven 30 point games this season, was just 5 of STAT from the field."
"('Booker,Devin', 'pts', '15')", PLAYER_FIRST PLAYER_LAST and Mike James added STAT points apiece for Phoenix.
"('Hart,Josh', 'pts', '3')","PLAYER_LAST scored STAT points, and Zubac played two minutes."
